rs27043	1
rs27044	0
rs27045	1
rs27046	0
rs27047	1
rs27048	1
rs27049	0
rs27050	0
rs27051	1
rs27052	1
rs27053	1
rs27054	1
rs27055	1
rs27056	0
rs27057	1
rs27058	1
rs27059	0
rs27060	1
rs27061	1
rs27062	1
rs27063	0
rs27064	0
rs27065	1
rs27066	1
rs27067	1
rs27068	1
rs27069	1
rs27070	0
rs27071	1
rs27072	1
rs27073	0
rs27074	1
rs27075	1
rs27076	0
rs27077	1
rs27078	0
rs27079	0
rs27080	0
rs27081	0
rs27082	0
rs27083	0
rs27084	1
rs27085	0
rs27086	0
rs27087	1
rs27088	1
rs27089	1
rs27090	1
rs27091	1
rs27092	0
rs27093	0
rs27094	0
rs27095	1
rs27096	0
rs27097	1
rs27098	0
rs27099	1
rs27100	1
rs27101	0
rs27102	1
rs27103	1
rs27104	0
rs27105	0
rs27106	0
rs27107	0
rs27108	1
rs27109	1
rs27110	0
rs27111	1
rs27112	1
rs27113	1
rs27114	1
rs27115	1
rs27116	1
rs27117	1
rs27118	1
rs27119	0
rs27120	1
rs27121	0
rs27122	1
rs27123	1
rs27124	0
rs27125	0
rs27126	0
rs27127	0
rs27128	0
rs27129	1
rs27130	0
rs27131	1
rs27132	1
rs27133	1
rs27134	1
rs27135	0
rs27136	0
rs27137	0
rs27138	1
rs27139	1
rs27140	1
rs27141	1
rs27142	1
rs27143	1
rs27144	1
rs27145	0
rs27146	0
rs27147	0
rs27148	1
rs27149	1
rs27150	1
rs27151	1
rs27152	1
rs27153	1
rs27154	1
rs27155	1
rs27156	1
rs27157	0
rs27158	1
rs27159	0
rs27160	0
rs27161	0
rs27162	0
rs27163	1
rs27164	0
rs27165	0
rs27166	0
rs27167	1
rs27168	0
rs27169	0
rs27170	1
rs27171	1
rs27172	1
rs27173	0
rs27174	0
rs27175	1
rs27176	1
rs27177	1
rs27178	1
rs27179	1
rs27180	1
rs27181	1
rs27182	0
rs27183	1
rs27184	0
rs27185	1
rs27186	1
rs27187	1
rs27188	1
rs27189	1
rs27190	1
rs27191	1
rs27192	1
rs27193	0
rs27194	1
rs27195	0
rs27196	0
rs27197	0
rs27198	0
rs27199	1
rs27200	1
rs27201	1
rs27202	0
rs27203	1
rs27204	1
rs27205	1
rs27206	1
rs27207	1
rs27208	1
rs27209	1
rs27210	1
rs27211	1
rs27212	0
rs27213	0
rs27214	1
rs27215	1
rs27216	0
rs27217	0
rs27218	1
rs27219	1
rs27220	1
rs27221	1
rs27222	1
rs27223	0
rs27224	1
rs27225	0
rs27226	1
rs27227	0
rs27228	1
rs27229	1
rs27230	0
rs27231	0
rs27232	0
rs27233	1
rs27234	0
rs27235	0
rs27236	0
rs27237	0
rs27238	1
rs27239	0
rs27240	0
rs27241	0
rs27242	1
rs27243	1
rs27244	0
rs27245	0
rs27246	0
rs27247	1
rs27248	1
rs27249	1
rs27250	0
rs27251	1
rs27252	1
rs27253	1
rs27254	0
rs27255	0
rs27256	0
rs27257	0
rs27258	1
rs27259	0
rs27260	1
rs27261	1
rs27262	1
rs27263	1
rs27264	1
rs27265	0
rs27266	0
rs27267	0
rs27268	0
rs27269	0
rs27270	1
rs27271	0
rs27272	1
rs27273	1
rs27274	1
rs27275	0
rs27276	0
rs27277	0
rs27278	1
rs27279	1
rs27280	1
rs27281	1
rs27282	1
rs27283	1
rs27284	0
rs27285	1
rs27286	0
rs27287	0
rs27288	0
rs27289	0
rs27290	1
rs27291	1
rs27292	0
rs27293	1
rs27294	0
rs27295	1
rs27296	0
rs27297	1
rs27298	1
rs27299	1
rs27300	1
rs27301	1
rs27302	0
rs27303	1
rs27304	1
rs27305	1
rs27306	1
rs27307	1
rs27308	1
rs27309	0
rs27310	1
rs27311	0
rs27312	1
rs27313	0
rs27314	0
rs27315	0
rs27316	0
rs27317	0
rs27318	1
rs27319	1
rs27320	1
rs27321	1
rs27322	1
rs27323	0
rs27324	0
rs27325	0
rs27326	1
rs27327	0
rs27328	1
rs27329	1
rs27330	0
rs27331	1
rs27332	1
rs27333	0
rs27334	0
rs27335	0
rs27336	1
rs27337	1
rs27338	0
rs27339	0
rs27340	1
rs27341	1
rs27342	1
rs27343	0
rs27344	1
rs27345	1
rs27346	0
rs27347	0
rs27348	0
rs27349	0
rs27350	1
rs27351	0
rs27352	0
rs27353	1
rs27354	1
rs27355	1
rs27356	1
rs27357	0
rs27358	1
rs27359	0
rs27360	1
rs27361	1
rs27362	1
rs27363	1
rs27364	0
rs27365	1
rs27366	0
rs27367	1
rs27368	1
rs27369	1
rs27370	0
rs27371	0
rs27372	0
rs27373	1
rs27374	0
rs27375	0
rs27376	1
rs27377	1
rs27378	0
rs27379	1
rs27380	0
rs27381	0
rs27382	0
rs27383	0
rs27384	1
rs27385	1
rs27386	1
rs27387	1
rs27388	1
rs27389	0
rs27390	1
rs27391	0
rs27392	0
rs27393	1
rs27394	0
rs27395	0
rs27396	1
rs27397	1
rs27398	0
rs27399	1
rs27400	1
rs27401	1
rs27402	0
rs27403	0
rs27404	0
rs27405	0
rs27406	0
rs27407	1
rs27408	0
rs27409	1
rs27410	0
rs27411	0
rs27412	0
rs27413	0
rs27414	1
rs27415	0
rs27416	0
rs27417	1
rs27418	0
rs27419	1
rs27420	1
rs27421	1
rs27422	1
rs27423	1
rs27424	0
rs27425	0
rs27426	0
rs27427	1
rs27428	1
rs27429	1
rs27430	0
rs27431	0
rs27432	0
rs27433	0
rs27434	0
rs27435	0
rs27436	1
rs27437	1
rs27438	1
rs27439	0
rs27440	1
rs27441	1
rs27442	1
rs27443	0
rs27444	1
rs27445	0
rs27446	1
rs27447	1
rs27448	0
rs27449	1
rs27450	0
rs27451	1
rs27452	1
rs27453	1
rs27454	1
rs27455	1
rs27456	1
rs27457	1
rs27458	0
rs27459	0
rs27460	1
rs27461	0
rs27462	1
rs27463	1
rs27464	0
rs27465	0
rs27466	1
rs27467	1
rs27468	1
rs27469	0
rs27470	0
rs27471	0
rs27472	1
rs27473	1
rs27474	0
rs27475	1
rs27476	1
rs27477	1
rs27478	1
rs27479	0
rs27480	1
rs27481	0
rs27482	1
rs27483	1
rs27484	1
rs27485	1
rs27486	1
rs27487	0
rs27488	1
rs27489	1
rs27490	1
rs27491	0
rs27492	0
rs27493	1
rs27494	1
rs27495	0
rs27496	1
rs27497	1
rs27498	0
rs27499	1
rs27500	0
rs27501	1
rs27502	0
rs27503	1
rs27504	0
rs27505	1
rs27506	1
rs27507	1
rs27508	0
rs27509	1
rs27510	0
rs27511	1
rs27512	1
rs27513	1
rs27514	1
rs27515	0
rs27516	1
rs27517	1
rs27518	1
rs27519	0
rs27520	1
rs27521	1
rs27522	0
rs27523	1
rs27524	0
rs27525	0
rs27526	0
rs27527	1
rs27528	1
rs27529	1
rs27530	1
rs27531	1
rs27532	1
rs27533	1
rs27534	1
rs27535	1
rs27536	0
rs27537	1
rs27538	1
rs27539	1
rs27540	1
rs27541	0
rs27542	0
rs27543	1
rs27544	0
rs27545	1
rs27546	1
rs27547	0
rs27548	1
rs27549	1
rs27550	1
rs27551	1
rs27552	0
rs27553	1
rs27554	0
rs27555	1
rs27556	1
rs27557	1
rs27558	0
rs27559	0
rs27560	0
rs27561	1
rs27562	0
rs27563	1
rs27564	1
rs27565	0
rs27566	0
rs27567	0
rs27568	1
rs27569	1
rs27570	0
rs27571	1
rs27572	1
rs27573	1
rs27574	1
rs27575	1
rs27576	1
rs27577	0
rs27578	0
rs27579	0
rs27580	0
rs27581	1
rs27582	0
rs27583	1
rs27584	0
rs27585	1
rs27586	0
rs27587	1
rs27588	1
rs27589	1
rs27590	0
rs27591	1
