rs09914	1
rs09915	1
rs09916	1
rs09917	1
rs09918	1
rs09919	1
rs09920	1
rs09921	1
rs09922	1
rs09923	1
rs09924	1
rs09925	1
rs09926	1
rs09927	1
rs09928	1
rs09929	1
rs09930	1
rs09931	1
rs09932	1
rs09933	1
rs09934	1
rs09935	1
rs09936	1
rs09937	1
rs09938	1
rs09939	1
rs09940	1
rs09941	1
rs09942	1
rs09943	1
rs09944	1
rs09945	1
rs09946	1
rs09947	1
rs09948	0
rs09949	1
rs09950	1
rs09951	1
rs09952	1
rs09953	1
rs09954	1
rs09955	1
rs09956	1
rs09957	1
rs09958	1
rs09959	1
rs09960	1
rs09961	1
rs09962	1
rs09963	1
rs09964	1
rs09965	1
rs09966	1
rs09967	1
rs09968	1
rs09969	1
rs09970	1
rs09971	1
rs09972	1
rs09973	1
rs09974	1
rs09975	1
rs09976	1
rs09977	1
rs09978	1
rs09979	1
rs09980	1
rs09981	1
rs09982	1
rs09983	1
rs09984	1
rs09985	1
rs09986	1
rs09987	1
rs09988	0
rs09989	1
rs09990	0
rs09991	1
rs09992	1
rs09993	1
rs09994	1
rs09995	1
rs09996	1
rs09997	1
rs09998	1
rs09999	1
rs10000	1
rs10001	0
rs10002	1
rs10003	1
rs10004	1
rs10005	1
rs10006	1
rs10007	0
rs10008	0
rs10009	0
rs10010	1
rs10011	1
rs10012	1
rs10013	1
rs10014	1
rs10015	1
rs10016	1
rs10017	1
rs10018	1
rs10019	1
rs10020	1
rs10021	1
rs10022	1
rs10023	1
rs10024	1
rs10025	0
rs10026	0
rs10027	1
rs10028	1
rs10029	1
rs10030	1
rs10031	1
rs10032	1
rs10033	1
rs10034	1
rs10035	1
rs10036	0
rs10037	1
rs10038	1
rs10039	1
rs10040	1
rs10041	1
rs10042	1
rs10043	1
rs10044	1
rs10045	1
rs10046	1
rs10047	1
rs10048	1
rs10049	1
rs10050	1
rs10051	1
rs10052	1
rs10053	1
rs10054	1
rs10055	1
rs10056	1
rs10057	1
rs10058	1
rs10059	1
rs10060	1
rs10061	1
rs10062	1
rs10063	1
rs10064	1
rs10065	1
rs10066	1
rs10067	0
rs10068	1
rs10069	1
rs10070	1
rs10071	1
rs10072	1
rs10073	1
rs10074	1
rs10075	1
rs10076	1
rs10077	1
rs10078	1
rs10079	1
rs10080	1
rs10081	1
rs10082	1
rs10083	1
rs10084	1
rs10085	1
rs10086	1
rs10087	0
rs10088	1
rs10089	1
rs10090	1
rs10091	1
rs10092	1
rs10093	1
rs10094	1
rs10095	1
rs10096	1
rs10097	1
rs10098	1
rs10099	1
rs10100	1
rs10101	1
rs10102	1
rs10103	1
rs10104	1
rs10105	1
rs10106	1
rs10107	1
rs10108	1
rs10109	0
rs10110	1
rs10111	1
rs10112	1
rs10113	1
rs10114	1
rs10115	1
rs10116	1
rs10117	1
rs10118	1
rs10119	1
rs10120	1
rs10121	1
rs10122	0
rs10123	1
rs10124	1
rs10125	1
rs10126	1
rs10127	1
rs10128	1
rs10129	1
rs10130	0
rs10131	1
rs10132	1
rs10133	1
rs10134	1
rs10135	1
rs10136	1
rs10137	1
rs10138	1
rs10139	1
rs10140	1
rs10141	0
rs10142	0
rs10143	1
rs10144	1
rs10145	1
rs10146	1
rs10147	1
rs10148	0
rs10149	0
rs10150	0
rs10151	0
rs10152	1
rs10153	1
rs10154	1
rs10155	1
rs10156	1
rs10157	1
rs10158	1
rs10159	1
rs10160	1
rs10161	1
rs10162	0
rs10163	1
rs10164	1
rs10165	1
rs10166	1
rs10167	1
rs10168	1
rs10169	1
rs10170	1
rs10171	1
rs10172	1
rs10173	0
rs10174	1
rs10175	1
rs10176	0
rs10177	1
rs10178	1
rs10179	1
rs10180	1
rs10181	1
rs10182	1
rs10183	1
rs10184	1
rs10185	1
rs10186	1
rs10187	0
rs10188	1
rs10189	1
rs10190	1
rs10191	1
rs10192	1
rs10193	0
rs10194	1
rs10195	1
rs10196	1
rs10197	1
rs10198	0
rs10199	1
rs10200	0
rs10201	1
rs10202	1
rs10203	0
rs10204	1
rs10205	1
rs10206	1
rs10207	1
rs10208	1
rs10209	1
rs10210	1
rs10211	1
rs10212	1
rs10213	1
rs10214	1
rs10215	1
rs10216	1
rs10217	1
rs10218	1
rs10219	0
rs10220	1
rs10221	1
rs10222	1
rs10223	1
rs10224	0
rs10225	1
rs10226	1
rs10227	1
rs10228	1
rs10229	1
rs10230	1
rs10231	1
rs10232	1
rs10233	1
rs10234	1
rs10235	0
rs10236	1
rs10237	1
rs10238	0
rs10239	1
rs10240	1
rs10241	1
rs10242	1
rs10243	1
rs10244	0
rs10245	1
rs10246	0
rs10247	1
rs10248	0
rs10249	1
rs10250	1
rs10251	0
rs10252	0
rs10253	0
rs10254	1
rs10255	1
rs10256	1
rs10257	0
rs10258	1
rs10259	1
rs10260	1
rs10261	1
rs10262	1
rs10263	1
rs10264	1
rs10265	1
rs10266	1
rs10267	1
rs10268	1
rs10269	1
rs10270	1
rs10271	1
rs10272	1
rs10273	1
rs10274	0
rs10275	1
rs10276	1
rs10277	1
rs10278	1
rs10279	0
rs10280	1
rs10281	1
rs10282	0
rs10283	1
rs10284	1
rs10285	1
rs10286	1
rs10287	1
rs10288	1
rs10289	0
rs10290	1
rs10291	1
rs10292	1
rs10293	1
rs10294	1
rs10295	1
rs10296	1
rs10297	1
rs10298	1
rs10299	1
rs10300	1
rs10301	1
rs10302	1
rs10303	1
rs10304	1
rs10305	1
rs10306	1
rs10307	1
rs10308	1
rs10309	1
rs10310	1
rs10311	1
rs10312	1
rs10313	1
rs10314	1
rs10315	1
rs10316	1
rs10317	1
rs10318	1
rs10319	0
rs10320	1
rs10321	0
rs10322	1
rs10323	1
rs10324	1
rs10325	1
rs10326	1
rs10327	1
rs10328	1
rs10329	1
rs10330	0
rs10331	0
rs10332	1
rs10333	0
rs10334	0
rs10335	1
